pharmacy,author,date,rating,text,url
Вита Экспресс,Дарья К.,26 октября 2024,5,"Аптека очень хорошая. Заходила пару раз за рецептурными лекарствами, всегда были в наличии. Если возникнут какие-то вопросы, фармацевты сразу ответят с пониманием и отзывчивостью. Персонал приветливый, доброжелательный. Внутри очень чисто. Очередей нет и быстрое обслуживание.",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Юлия Шаршина,31 мая 2025,5,"Часто посещаю эту аптеку. Тут всегда чисто, светло и уютно. Если и есть небольшая очередь, то двигается очень быстро. Сегодня мне выдавала заказ фармацевт Алла Александровна. Она очень милая и улыбчивый, а ещё очень классный специалист. О каждом препарате может сказать страну изготовления, как принимать, ещё рассказала про аналоги. И посоветовала точную дозу уточнить у врача. Большое спасибо.",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Юлия Шаршина,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Инкогнито 9060,14 августа 2025,5,"Очень удобно что работают до 10 ч, что лекарства можно посмотреть/прочитать. Обслуживание быстрое, порекомендуют что лучше взять, очень вежливая девушка фармацевт 👍🏼",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Инкогнито 9060,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Лев Нестеров,19 сентября 2025,1,"Заказывал через интернет лекарство, заказ подтвердили, показало что можно забрать. поехал знакомый вместо меня, но в аптеке заявили, что ничего выдать не могут, потому что у них какие-то сбои с базой и штрихкодами. а еще и цена оказалась в несколько раз выше той, что была указана при оформлении. естественно, брать там ничего не стали. сервис просто отвратительный, к людям относятся как хотят.",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Лев Нестеров,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Дороненкова А.,26 ноября 2024,3,"Часто заказываю в аптеке Вита на Ш.Революции,20. И уже второй раз возникает ситуация, когда оформляю заказ, далее, в один из дней, когда его можно получить, приходит информация, что аптека не работает (а в первый раз и оповещения не было, приехала, а дверь закрыта). Ну мало ли..всякое бывает. А на следующий день заказ с твоим номером найти не могут. ""Извините, технический сбой. Выдать не можем"". А что, нельзя провизора наделить технической возможностью оформить заказ по цене интернет магазина? Если сделать заказ тут же через интернет на телефоне, выдать могут только через полчаса. В итоге приходится еще день терять на оформление и повторный визит в аптеку. На транспорт больше потратишь, чем выгода от скидки при интернет-заказе. Буду переходить на другую сеть, которая открылась в пешеходной доступности.",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Дороненкова А.,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,снежана холодилина,12 декабря 2025,1,"Довольно часто оформляю заказы в этой сети, т.к. много филиалов, и есть те лекарства, которые отсутствуют в других аптеках. На этом плюсы заканчиваются. В остальном- одни минусы. Постоянно либо не работающий сайт, либо висящий так, что заказ приходится оформлять пол часа. Вчера оформила, должны были сегодня привезти таблетки по нужному мне адресу, в другую не ходила, специально, ждала. Сейчас прислали смс, что не готовы заниматься перемещением, перезакажите в другое место и, снова, ждите!!! Часто не бывает сдачи, притом, в середине рабочего дня. Если ты оформил заказ, и надо забрать в другом месте, то оператор не может поменять адрес, надо отменять заказ и оформлять по новой!!! Периодически столкивалась с тем, что приходишь забрать заказ, а филиал закрыт. И никаких предупреждений нигде нет на этот счет. А то, что люди ехали, тратили свое время, им плевать. Совершенно отвратительное отношение к клиентам!!! Видимо, придется переходить к конкурентам, потому что такое невменяемое отсутствие клиентоориентированности просто поражает! В то время, когда аптеки на каждом шагу, и даже доставку можно оформить, они себе позволяют вот так наплевательски относиться к покупателям!🤬🤬🤬",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
